Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
64,391744549,1023,10.636,10.09,10.121,3.759
65,391746598,2049,8.854,20.246,-17.885,14.152
66,391747621,1023,15.134,14.694,2.805,14.396
67,391748645,1024,14.807,14.024,5.147,16.277
68,391749670,1025,15.582,11.691,6.171,18.449
69,391750693,1023,17.308,9.078,10.095,16.039
70,391751718,1025,16.354,9.385,8.892,15.485
71,391752742,1024,13.728,9.43,7.852,17.953
72,391753765,1023,14.176,8.996,8.654,16.657
73,391754789,1024,14.687,11.575,5.569,16.67
74,391755820,1031,14.474,10.414,4.003,16.9
75,391756844,1024,13.599,10.167,6.906,17.067
76,391757868,1024,15.357,9.751,9.078,16.68
77,391758886,1018,14.874,9.331,7.891,14.202
78,391759910,1024,15.41,11.903,6.75,15.861
79,391760934,1024,15.937,13.06,4.537,16.634
80,391761957,1023,15.095,11.74,7.35,16.142
81,391762982,1025,15.177,11.877,9.855,14.439
82,391764005,1023,14.956,12.144,9.679,15.182
83,391765029,1024,15.21,13.883,6.951,15.72
84,391766053,1024,15.847,12.472,7.396,15.477
85,391767078,1025,16.245,10.655,8.451,16.436
86,391768101,1023,16.021,11.749,2.763,16.985
87,391769126,1025,15.578,12.978,2.103,17.113
88,391770149,1023,14.198,12.919,2.866,16.941
89,391771173,1024,15.627,13.157,1.276,16.263
90,391772197,1024,17.705,12.057,6.982,15.664
91,391773221,1024,16.46,10.897,6.371,15.988
92,391774245,1024,17.466,10.656,8.183,15.465
93,391775269,1024,15.303,9.992,7.705,15.649
94,391776294,1025,13.497,11.207,6.706,15.659
95,391777318,1024,15.742,9.798,10.24,14.062
96,391778341,1023,16.088,8.591,9.171,15.219
97,391779365,1024,15.786,9.88,5.147,16.035
98,391780389,1024,15.714,9.372,7.072,14.734
99,391781413,1024,15.736,9.014,11.28,15.308
100,391782438,1025,19.391,-0.83,31.086,11.529
101,391783461,1023,21.285,-9.247,48.667,1.912
102,391784485,1024,15.549,2.792,25.028,-7.47
103,391785510,1025,12.435,10.418,11.111,0.413
104,391788581,3071,13.665,13.852,-0.51,16.834
105,391789605,1024,13.413,12.31,3.111,17.547
106,391790630,1025,16.415,10.653,5.661,17.206
107,391791654,1024,16.479,9.172,7.061,16.615
108,391792677,1023,17.546,10.297,7.413,16.027
109,391793702,1025,16.452,12.322,6.109,14.855
110,391794726,1024,15.576,12.263,5.893,15.991
111,391795750,1024,15.671,11.993,6.561,15.615
112,391796773,1023,15.645,14.106,4.212,16.648
113,391797804,1031,15.812,13.226,4.513,15.801
114,391798828,1024,14.641,12.063,4.561,16.736
115,391799852,1024,16.087,11.796,7.14,17.097
116,391800876,1024,16.182,9.729,10.832,15.917
117,391801893,1017,15.539,10.021,8.418,15.846
118,391802918,1025,15.355,11.657,9.132,15.55
119,391803942,1024,13.772,13.15,7.331,17.08
120,391804965,1023,14.991,12.387,6.534,16.957
121,391805990,1025,16.809,11.526,7.085,16.718
122,391807013,1023,17.525,10.22,7.372,16.118
123,391808037,1024,16.234,9.75,8.688,15.313
124,391809061,1024,16.185,10.743,6.288,15.552
125,391810085,1024,14.701,12.588,6.195,14.991
126,391811109,1024,16.525,11.547,8.243,15.345
127,391812134,1025,15.84,10.319,9.042,16.039
128,391813157,1023,16.496,9.752,7.583,14.979
129,391814181,1024,15.144,11.856,5.427,16.803
130,391815206,1025,14.524,10.686,8.018,15.909
131,391816229,1023,15.342,12.203,7.743,16.107
132,391817254,1025,16.355,11.256,5.27,15.703
133,391818277,1023,16.834,9.381,7.592,15.912
134,391819302,1025,15.412,9.562,8.014,15.797
135,391820325,1023,15.512,11.802,7.046,15.081
136,391821349,1024,14.764,9.976,9.182,15.187
137,391822373,1024,14.81,10.765,5.075,15.596
138,391823398,1025,14.942,11.839,6.465,17.865
139,391824421,1023,15.003,10.882,7.103,17.953
140,391825446,1025,17.372,11.129,8.902,16.058
141,391826470,1024,18.789,9.646,9.861,15.072
142,391827493,1023,21.21,-2.674,35.245,10.461
143,391828518,1025,19.443,-6.348,46.126,1.295
144,391829542,1024,14.37,4.367,21.744,-8.056
145,391830565,1023,12.781,7.088,13.013,1.635
146,391833637,3072,13.954,15.956,-3.199,17.701
147,391834661,1024,16.789,11.63,3.919,17.813
148,391835685,1024,17.04,10.485,7.713,16.138
149,391836709,1024,17.314,8.25,9.096,15.668
150,391837734,1025,17.997,10.22,4.59,15.821
151,391838758,1024,17.36,10.959,6.655,16.25
152,391839781,1023,16.722,12.752,8.154,15.922
153,391840812,1031,18.224,13.034,7.149,17.016
154,391841836,1024,17.195,10.926,5.56,16.487
155,391842860,1024,17.333,11.331,8.628,17.212
156,391843884,1024,15.194,11.753,7.985,16.103
157,391844902,1018,14.534,12.344,6.643,16.641
158,391845925,1023,15.902,11.381,6.851,16.48
159,391846950,1025,16.575,11.709,7.103,16.091
160,391847974,1024,15.855,11.325,7.82,16.296
161,391848998,1024,15.82,12.405,7.42,16.723
162,391850021,1023,15.499,12.489,7.185,16.838
163,391851046,1025,15.897,11.884,11.783,16.248
164,391852070,1024,15.389,11.387,9.099,16.701
165,391853093,1023,14.198,12.282,5.017,17.089
166,391854118,1025,17.576,10.233,7.634,16.604
167,391855142,1024,16.745,11.518,7.211,16.287
168,391856165,1023,16.36,11.984,6.297,17.689
169,391857190,1025,14.638,11.278,6.722,17.066
170,391858214,1024,14.28,10.217,7.892,17.518
171,391859238,1024,15.025,10.874,7.666,17.224
172,391860262,1024,16.156,13.388,6.812,16.572
173,391861285,1023,15.954,14.021,5.198,16.065
174,391862310,1025,15.527,12.797,4.832,16.549
175,391863334,1024,14.744,9.681,9.324,16.731
176,391864357,1023,15.276,10.919,7.793,16.739
177,391865381,1024,15.124,11.226,7.362,15.41
178,391866405,1024,15.509,11.537,6.948,16.784
179,391867429,1024,16.493,11.748,5.166,17.002
180,391868454,1025,15.432,13.289,5.023,15.649
181,391869504,1050,14.949,12.948,8.036,14.573
182,391870501,997,22.603,-5.521,49.841,8.342
183,391871526,1025,18.378,-1.354,37.04,-1.92
184,391872549,1023,15.273,7.179,16.979,-3.697
185,391873573,1024,13.057,13.414,4.182,5.056
186,391874598,1025,2.971,29.25,-37.86,13.805
187,391875621,1023,10.728,19.155,-13.249,14.82
188,391876645,1024,15.964,13.129,0.863,16.74
189,391877670,1025,15.505,12.056,4.809,17.803
190,391878693,1023,16.143,12.663,4.138,16.269
191,391879718,1025,15.708,11.939,7.697,15.796
192,391880742,1024,13.948,11.777,8.772,16.714
193,391881765,1023,16.668,10.74,9.385,16.607
194,391882789,1024,16.973,10.47,7.478,16.149
195,391883820,1031,15.464,12.249,7.556,15.903
196,391884844,1024,15.451,11.457,9.104,17.326
197,391885868,1024,17.173,11.824,6.948,17.352
198,391886885,1017,16.19,10.618,5.24,17.11
199,391887909,1024,14.712,13.347,4.345,17.403
200,391888933,1024,16.212,11.745,8.295,16.36
201,391889957,1024,16.335,13.19,6.125,16.326
202,391890981,1024,15.541,12.273,5.654,17.32
203,391892006,1025,13.897,11.929,6.339,18.802
204,391893030,1024,14.923,13.197,3.974,16.441
205,391894054,1024,16.387,11.292,6.861,14.977
206,391895077,1023,16.605,11.093,6.762,18.106
207,391896101,1024,15.687,12.449,5.703,19.381
208,391897126,1025,13.251,14.037,4.494,17.549
209,391898150,1024,15.717,14.312,4.852,17.306
210,391899174,1024,16.874,13.373,6.806,18.0
211,391900197,1023,15.599,13.024,4.36,19.029
212,391901222,1025,15.293,12.195,7.209,17.944
213,391902246,1024,15.03,12.844,4.909,17.882
214,391903270,1024,16.875,11.871,4.146,16.962
215,391904293,1023,16.555,9.766,7.493,15.867
216,391905318,1025,16.915,10.662,11.553,16.033
217,391906341,1023,16.024,11.065,11.189,16.72
218,391907366,1025,15.188,10.303,6.377,17.14
219,391908389,1023,14.588,10.432,3.712,17.674
220,391909413,1024,14.36,9.732,6.39,18.153
221,391910437,1024,16.913,5.603,15.042,14.496
222,391911461,1024,23.505,-9.013,53.352,4.061
223,391912486,1025,16.592,2.151,26.852,-7.429
224,391913510,1024,12.031,8.917,11.702,-0.104
225,391914533,1023,6.845,18.311,-9.317,7.922
226,391915557,1024,4.343,29.523,-36.849,15.0
227,391916581,1024,10.466,18.107,-8.177,17.807
228,391917605,1024,13.324,13.446,2.188,17.491
229,391918629,1024,15.927,12.689,6.739,17.505
230,391919654,1025,16.517,11.652,6.792,17.162
231,391920678,1024,16.436,11.85,7.482,17.37
232,391921702,1024,16.334,11.988,7.389,16.48
233,391922726,1024,16.129,10.324,7.897,16.555
234,391923749,1023,15.977,12.076,7.927,17.111
235,391924774,1025,14.599,13.78,5.826,17.132
236,391925804,1030,15.428,12.608,7.332,17.008
237,391926828,1024,14.892,12.253,9.576,16.639
238,391927852,1024,16.428,10.879,8.883,15.164
239,391928876,1024,15.851,10.902,6.277,16.083
240,391929893,1017,16.037,12.631,5.72,17.394
241,391930917,1024,14.948,12.319,8.371,18.034
242,391931941,1024,15.195,12.4,7.577,15.98
243,391932966,1025,15.415,13.496,6.686,17.063
244,391933990,1024,15.72,10.47,7.222,17.099
245,391935014,1024,15.351,9.99,4.608,15.914
246,391936038,1024,16.283,11.042,6.09,16.413
247,391937062,1024,15.175,12.17,8.481,17.253
248,391938085,1023,15.934,11.173,8.56,17.802
249,391939110,1025,16.096,11.476,8.165,17.788
250,391940134,1024,16.369,11.922,8.556,17.254
251,391941157,1023,14.313,13.077,6.201,17.115
252,391942182,1025,14.067,10.599,7.675,16.475
253,391943206,1024,16.051,8.911,8.285,15.849
254,391944230,1024,19.188,9.199,6.46,15.497
255,391945253,1023,18.453,10.161,8.164,15.592
256,391946278,1025,16.235,11.528,7.926,16.497
257,391947302,1024,14.79,12.653,6.385,16.43
258,391948325,1023,15.831,10.662,7.155,15.033
259,391949350,1025,14.505,9.862,7.683,13.699
260,391950373,1023,16.852,11.018,8.817,13.816
261,391951397,1024,17.137,10.015,14.713,14.156
262,391952447,1050,21.402,-8.501,52.953,3.758
263,391953446,999,18.121,1.008,29.572,-8.991
264,391954470,1024,13.213,5.763,17.415,-3.803
265,391955494,1024,7.431,15.193,-3.788,4.359
266,391956517,1023,2.272,30.168,-38.248,13.442
267,391957541,1024,11.886,17.949,-6.25,15.664
268,391958565,1024,16.355,12.9,5.632,16.908
269,391959589,1024,16.394,11.678,7.116,16.848
270,391960613,1024,16.463,11.461,7.514,15.761
271,391961637,1024,15.159,12.999,6.582,15.893
272,391962661,1024,16.558,12.589,9.075,15.84
273,391963685,1024,15.656,11.004,8.968,15.917
274,391964709,1024,14.224,12.819,4.399,16.255
275,391965734,1025,14.885,13.034,4.284,15.571
276,391966757,1023,14.71,11.963,7.774,14.356
277,391967781,1024,15.018,11.649,6.728,17.573
278,391968812,1031,14.516,12.411,6.899,17.505
279,391969836,1024,15.919,10.987,11.073,16.375
280,391970860,1024,14.565,10.237,11.159,15.992
281,391971884,1024,14.512,10.909,8.402,14.631
282,391972901,1017,15.627,11.34,7.332,16.137
283,391973925,1024,17.295,9.521,11.572,17.776
284,391974949,1024,18.256,9.187,12.056,17.586
285,391975973,1024,15.078,11.431,7.572,17.385
286,391976997,1024,16.692,12.625,6.921,17.412
287,391978021,1024,15.294,11.839,8.879,15.766
288,391979045,1024,15.826,10.854,6.669,14.521
289,391980070,1025,18.045,11.367,4.512,16.234
290,391981094,1024,17.289,9.927,8.228,16.852
291,391982117,1023,16.118,9.702,8.389,16.291
292,391983141,1024,13.742,10.781,7.391,16.572
293,391984165,1024,15.214,10.239,6.916,16.897
294,391985189,1024,15.712,8.911,10.657,15.726
295,391986214,1025,15.261,10.949,7.699,17.329
296,391987238,1024,15.385,11.678,9.582,16.601
297,391988261,1023,15.9,10.783,7.935,15.424
298,391989285,1024,15.848,10.668,6.854,15.106
299,391990309,1024,15.55,10.745,7.912,15.874
300,391991334,1025,14.033,10.392,9.53,16.86
301,391992358,1024,14.434,10.75,9.194,16.716
302,391993382,1024,15.918,11.664,6.023,16.1
303,391994405,1023,16.156,12.24,4.422,16.138
304,391995430,1025,23.508,-5.293,44.727,8.132
305,391996454,1024,19.621,-2.764,37.585,-2.613
306,391997477,1023,16.453,6.216,18.873,-5.329
307,391998501,1024,10.703,10.637,5.897,4.159
308,392000550,2049,10.399,19.772,-13.489,14.483
309,392001574,1024,15.967,14.16,1.459,14.782
310,392002598,1024,16.775,14.281,5.109,17.461
311,392003621,1023,16.518,12.988,5.772,17.119
312,392004645,1024,15.726,10.953,9.155,15.881
313,392005670,1025,14.565,10.755,6.66,16.798
314,392006694,1024,14.896,11.106,5.653,16.563
315,392007718,1024,14.547,11.362,5.101,16.27
316,392008742,1024,15.755,9.365,8.259,15.504
317,392009765,1023,16.328,9.796,9.263,16.018
318,392010790,1025,16.359,12.459,6.021,15.669
319,392011820,1030,17.339,10.457,6.296,15.03
320,392012844,1024,16.894,9.813,8.262,14.801
321,392013868,1024,18.136,9.293,8.955,14.766
322,392014885,1017,15.972,8.515,8.887,14.817
323,392015910,1025,16.352,8.448,8.104,16.677
324,392016934,1024,16.383,10.19,8.498,15.438
325,392017957,1023,16.218,10.97,6.715,16.775
326,392018981,1024,16.453,10.755,5.638,17.849
327,392020006,1025,14.21,11.478,3.73,15.451
328,392021029,1023,15.842,10.508,5.905,15.153
329,392022054,1025,17.285,11.395,7.17,17.298
330,392023078,1024,16.476,10.928,6.382,15.572
331,392024101,1023,15.931,10.276,5.232,16.158
332,392025125,1024,16.299,12.091,4.603,18.056
333,392026150,1025,16.867,12.566,4.938,16.535
334,392027174,1024,15.545,11.503,7.451,15.841
335,392028198,1024,15.225,11.487,9.448,16.69
336,392029221,1023,15.433,13.137,10.049,15.971
337,392030246,1025,15.738,13.003,8.517,15.369
338,392031270,1024,16.138,11.089,10.115,15.842
339,392032293,1023,15.591,12.054,6.725,16.447
340,392033317,1024,16.291,10.696,7.224,15.319
341,392034342,1025,16.215,9.813,9.929,16.773
342,392035366,1024,15.317,9.68,9.774,15.849
343,392036389,1023,21.625,-8.853,51.839,7.243
344,392037413,1024,15.798,1.405,31.582,-4.645
345,392038437,1024,11.879,8.074,11.732,-0.585
346,392039461,1024,11.516,12.271,0.639,5.13
347,392041510,2049,12.781,19.162,-12.183,16.887
348,392042534,1024,16.032,14.127,0.951,16.682
349,392043558,1024,16.116,13.821,2.913,15.943
350,392044582,1024,16.812,9.648,7.606,14.961
351,392045605,1023,16.148,10.571,7.127,16.608
352,392046629,1024,15.408,11.14,5.846,16.893
353,392047653,1024,16.466,13.235,5.261,16.595
354,392048677,1024,15.746,12.353,5.999,17.515
355,392049702,1025,17.972,10.735,7.414,15.95
356,392050726,1024,16.703,10.225,6.118,15.964
357,392051749,1023,16.019,11.972,4.924,16.889
358,392052774,1025,16.217,10.32,10.235,15.823
359,392053804,1030,15.931,10.201,11.24,15.635
360,392054828,1024,15.539,11.19,8.517,14.407
361,392055852,1024,16.671,10.919,10.27,15.83
362,392056876,1024,15.182,11.054,7.74,16.82
363,392057894,1018,16.002,11.977,6.794,16.553
364,392058918,1024,14.508,11.576,6.066,15.863
365,392059942,1024,14.346,12.731,7.284,15.599
366,392060966,1024,16.626,12.348,8.582,16.83
367,392061989,1023,16.638,12.878,6.342,16.834
368,392063014,1025,16.219,12.079,6.494,16.511
369,392064037,1023,17.032,10.295,8.436,14.798
370,392065061,1024,16.795,10.683,6.595,16.598
371,392066086,1025,17.014,10.749,8.127,16.32
372,392067109,1023,16.268,11.759,7.729,15.724
373,392068133,1024,15.328,11.15,6.689,16.276
374,392069158,1025,16.079,12.488,4.027,16.006
375,392070182,1024,16.274,11.669,3.126,17.15
376,392071206,1024,16.512,11.984,5.925,16.502
377,392072229,1023,15.612,12.33,6.177,16.494
378,392073253,1024,14.506,11.757,5.857,17.415
379,392074277,1024,14.903,12.623,5.672,15.87
380,392075302,1025,17.226,12.811,6.372,16.404
381,392076325,1023,17.47,13.145,4.81,16.817
382,392077350,1025,15.918,11.278,7.327,15.799
383,392078373,1023,17.804,9.632,8.308,16.209
384,392079398,1025,17.789,10.08,9.222,17.374
385,392080422,1024,16.189,9.775,9.046,16.325
386,392081446,1024,17.138,11.573,5.331,16.13
387,392082469,1023,15.426,11.193,6.849,15.408
388,392083494,1025,20.796,-4.142,45.812,7.164
389,392084552,1058,17.668,-2.946,40.447,-3.902
390,392085541,989,23.028,-11.844,57.667,-22.332
391,392086565,1024,10.396,3.655,21.817,-9.081
392,392089637,3072,13.259,15.153,-0.579,15.884
393,392090662,1025,16.828,11.139,7.872,15.922
394,392091685,1023,16.765,10.843,7.13,16.841
395,392092709,1024,15.077,10.981,6.351,16.749
396,392093734,1025,15.899,11.444,6.066,15.448
397,392094757,1023,17.781,10.374,8.253,15.382
398,392095782,1025,18.004,11.137,10.385,17.187
399,392096812,1030,16.033,12.868,6.343,18.185
400,392097836,1024,14.687,12.726,6.848,16.512
401,392098860,1024,14.736,11.866,8.079,16.877
402,392099883,1023,16.159,10.906,6.434,15.035
403,392100902,1019,18.532,10.267,6.959,15.143
404,392101926,1024,16.494,10.777,7.093,16.504
405,392102949,1023,15.938,12.469,7.877,17.294
406,392103974,1025,16.242,11.375,7.976,16.075
407,392104997,1023,16.239,11.598,5.979,14.974
408,392106022,1025,16.603,10.76,9.066,15.212
409,392107046,1024,15.415,11.888,5.748,16.529
410,392108070,1024,17.124,10.443,5.865,14.399
411,392109093,1023,18.392,9.876,7.958,13.843
412,392110118,1025,18.365,11.438,8.165,14.081
413,392111141,1023,17.77,10.461,10.272,15.085
414,392112166,1025,17.675,11.55,8.414,13.6
415,392113190,1024,17.525,11.816,7.982,14.547
416,392114214,1024,16.972,12.157,4.437,15.174
417,392115238,1024,17.021,9.311,7.787,15.982
418,392116262,1024,16.447,9.523,11.006,15.447
419,392117285,1023,18.639,9.632,11.917,14.872
420,392118310,1025,18.465,8.398,11.223,14.449
421,392119333,1023,19.287,9.456,10.293,15.333
422,392120358,1025,15.748,11.286,7.865,16.278
423,392121382,1024,15.512,10.024,5.999,17.01
424,392122406,1024,14.879,10.155,6.673,16.303
425,392123429,1023,14.89,12.109,4.469,15.975
426,392124453,1024,13.375,11.267,4.817,15.889
427,392125477,1024,14.69,10.216,9.33,15.978
428,392126502,1025,15.872,11.597,7.073,16.56
429,392127525,1023,16.652,11.478,6.309,16.15
430,392128550,1025,15.637,10.48,6.88,15.664
431,392129574,1024,14.941,10.422,5.613,14.92
432,392130597,1023,16.459,10.015,6.075,15.744
433,392131622,1025,16.152,12.25,8.048,16.957
434,392132657,1035,20.07,2.004,34.478,11.174
435,392133669,1012,26.291,-22.571,83.264,-5.992
436,392134693,1024,11.639,-0.941,31.775,-13.806
437,392135717,1024,0.562,20.86,-20.922,-0.388
438,392136742,1025,-1.279,29.544,-42.88,9.526
439,392137765,1023,7.304,25.172,-24.755,14.837
440,392138789,1024,15.098,15.696,1.503,16.79
441,392139820,1031,15.794,14.269,3.114,17.467
442,392140844,1024,15.697,10.532,6.9,16.873
443,392141868,1024,17.161,9.962,11.761,16.31
444,392142886,1018,16.969,9.048,10.826,14.375
445,392143909,1023,15.105,10.749,10.137,14.674
446,392144934,1025,17.363,11.953,9.226,15.674
447,392145957,1023,16.335,12.838,6.567,16.102
448,392146982,1025,14.252,10.772,5.174,16.64
449,392148006,1024,15.123,10.036,5.997,15.524
450,392149029,1023,15.843,11.161,8.92,14.057
451,392150053,1024,16.326,11.262,7.505,14.041
452,392151077,1024,16.182,10.655,8.336,15.814
453,392152102,1025,15.592,10.979,9.071,16.666
454,392153125,1023,16.493,9.316,7.8,15.403
455,392154149,1024,15.97,9.693,7.823,14.131
456,392155173,1024,15.911,10.618,6.758,14.883
457,392156197,1024,16.684,10.14,9.396,16.259
458,392157222,1025,15.898,9.512,9.727,16.394
459,392158245,1023,17.079,11.428,8.036,15.664
460,392159270,1025,16.026,12.391,6.704,15.27
461,392160294,1024,16.343,10.661,8.923,16.38
462,392161318,1024,17.363,10.622,7.807,16.395
463,392162341,1023,17.17,12.74,5.037,16.849
464,392163366,1025,16.187,10.969,4.805,16.768
465,392164389,1023,14.602,11.298,4.079,15.33
466,392165413,1024,15.871,10.879,8.678,15.102
467,392166437,1024,17.32,10.513,11.06,16.171
468,392167461,1024,16.328,11.856,8.274,17.35
469,392168485,1024,14.878,12.115,7.126,17.061
470,392169509,1024,16.888,7.869,8.018,15.923
471,392170533,1024,16.723,8.425,6.896,15.163
472,392171558,1025,17.117,9.882,7.41,15.045
473,392172581,1023,16.206,10.89,5.93,15.486
474,392173605,1024,15.742,11.731,4.822,16.588
475,392174629,1024,15.915,13.377,6.131,18.247
476,392175653,1024,15.818,12.559,9.578,17.786
477,392176678,1025,16.039,11.533,7.852,15.941
478,392177701,1023,17.716,11.248,10.337,15.498
479,392178726,1025,16.568,11.257,6.311,16.016
480,392179749,1023,17.265,9.896,7.802,15.995
481,392180774,1025,19.416,-0.728,33.532,8.568
482,392181804,1030,18.865,-5.584,43.281,-1.764
483,392182828,1024,14.127,5.664,20.547,-6.756
484,392183852,1024,10.57,9.91,10.068,4.004
485,392186917,3065,15.712,15.198,-1.713,17.276
486,392187941,1024,17.288,12.085,5.62,17.048
487,392188965,1024,17.127,11.369,8.296,16.365
488,392189989,1024,16.335,10.637,7.676,15.318
489,392191013,1024,16.333,11.658,6.806,15.678
490,392192038,1025,14.52,12.082,7.059,17.245
491,392193062,1024,14.285,13.853,6.001,18.001
492,392194085,1023,15.672,13.47,5.529,17.477
493,392195109,1024,15.268,10.806,6.218,16.528
494,392196134,1025,14.924,12.074,3.786,15.339
495,392197158,1024,15.304,12.66,5.738,15.228
496,392198182,1024,14.738,13.379,6.258,16.644
497,392199205,1023,14.259,13.426,6.638,17.727
498,392200229,1024,14.649,11.853,6.707,18.622
499,392201253,1024,14.387,12.916,4.829,16.611
500,392202277,1024,13.859,11.696,5.973,15.705
501,392203301,1024,14.878,11.632,4.096,16.729
502,392204325,1024,14.802,13.453,4.686,16.949
503,392205350,1025,14.56,11.69,6.421,16.246
504,392206373,1023,13.894,11.405,5.097,15.625
505,392207397,1024,14.109,12.672,5.929,17.375
506,392208422,1025,15.149,12.732,5.886,17.847
507,392209445,1023,15.968,12.239,5.431,16.297
508,392210469,1024,17.473,13.488,5.714,16.305
509,392211493,1024,16.727,11.379,5.927,16.815
510,392212517,1024,15.363,11.315,6.858,19.504
511,392213541,1024,15.691,10.533,8.441,16.815
512,392214565,1024,15.192,10.974,7.683,16.19
513,392215590,1025,15.178,13.178,3.861,16.461
514,392216613,1023,16.343,12.668,5.716,16.226
515,392217637,1024,15.951,12.534,6.744,15.844
516,392218662,1025,17.603,13.789,5.43,16.843
517,392219686,1024,17.021,12.357,6.162,17.917
518,392220709,1023,16.467,10.764,9.407,17.206
519,392221734,1025,17.771,10.518,8.104,16.603
520,392222757,1023,17.23,10.309,4.304,16.372
521,392223781,1024,17.573,9.797,5.315,16.233
522,392224812,1031,17.465,10.496,8.295,16.194
523,392225836,1024,15.602,13.371,6.826,15.17
524,392226860,1024,18.027,2.834,25.725,11.926
525,392227884,1024,21.153,-9.786,52.83,2.341
526,392228944,1060,16.992,-0.182,27.77,-8.274
527,392229926,982,10.984,8.189,13.9,1.138
528,392232998,3072,13.013,14.825,-1.644,16.245
529,392234022,1024,16.598,10.984,5.293,16.321
530,392235045,1023,15.304,10.749,5.385,15.958
531,392236070,1025,13.586,13.854,4.387,16.513
532,392237094,1024,15.509,13.752,4.367,16.375
533,392238117,1023,16.342,11.768,6.987,16.558
534,392239141,1024,16.591,11.597,5.055,16.81
535,392240166,1025,14.582,11.705,6.986,16.937
536,392241190,1024,14.437,13.611,8.489,16.346
537,392242213,1023,17.4,12.154,9.318,17.011
538,392243238,1025,14.975,10.975,7.554,16.649
539,392244261,1023,14.997,13.595,6.825,17.097
540,392245285,1024,15.848,12.686,7.61,18.085
541,392246309,1024,15.93,12.323,6.742,16.152
542,392247334,1025,16.776,11.784,4.674,17.229
543,392248357,1023,17.215,11.857,5.13,17.759
544,392249381,1024,19.598,10.768,9.316,15.819
545,392250406,1025,17.044,9.711,7.92,16.808
546,392251429,1023,17.015,12.438,6.713,17.69
547,392252453,1024,17.12,13.269,5.922,17.65
548,392253478,1025,17.035,11.912,9.368,17.106
549,392254501,1023,16.8,11.575,8.582,18.2
550,392255526,1025,16.602,13.715,6.771,19.177
551,392256549,1023,15.184,13.625,4.407,18.3
552,392257574,1025,15.255,13.222,3.427,17.367
553,392258598,1024,16.562,12.941,4.117,17.936
